dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,3,0,,,0.0,,,0.0,0.7530864197530864
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,4,35,0.6285714285714286,0.6285714285714286,0.7096774193548387,0.37142857142857144,0.37142857142857144,0.9010989010989011,0.9777777777777777
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,4,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.12087912087912088,0.8024691358024691
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,4,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,4,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,4,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,4,0,,,0.0,,,0.0,0.7753086419753087
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,5,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,1.0,1.0
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,5,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.1308411214953271,0.7703703703703704
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,5,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,5,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,5,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,5,0,,,0.0,,,0.0,0.7358024691358025
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,6,45,0.6666666666666666,0.6666666666666666,0.967741935483871,0.3333333333333333,0.33333333333333337,0.9841269841269841,0.9950617283950617
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,6,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.05555555555555555,0.7061728395061728
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,6,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,6,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,6,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,6,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,7,43,0.6511627906976745,0.6511627906976745,0.9032258064516129,0.3488372093023256,0.34883720930232553,0.9375,0.9827160493827161
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
